"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 15:57:11 IST 2024","Tue Mar 12 15:57:26 IST 2024","14961","","webdriveruniversity - contact us page","","","","valid submission - submit all information","Validate contact us page by submitting all data"
"passed","Sun Jun 02 16:08:41 IST 2024","Sun Jun 02 16:08:42 IST 2024","696","","UI Automation: Dashboard Tests","","","","Topic, Streaks, Coins, Dailychallenge",""
"passed","Thu Mar 07 15:36:02 IST 2024","Thu Mar 07 15:36:10 IST 2024","7355","","add items to basket","","","","add specific 'skincare products' to basket & validate cart total",""
"skipped","Fri May 31 19:20:34 IST 2024","Fri May 31 19:20:34 IST 2024","2","","UI Automation: Login Tests","","","","Unsuccessful validation",""
"skipped","Fri May 31 11:16:26 IST 2024","Fri May 31 11:16:26 IST 2024","1","","UI Automation","","","","LeaderBoard",""
"passed","Wed Mar 06 18:18:01 IST 2024","Wed Mar 06 18:18:03 IST 2024","2104","","webdriver university-contact us page","","","","""before each"" hook for webdriver university-contact us page",""
"passed","Tue Mar 12 16:02:13 IST 2024","Tue Mar 12 16:02:39 IST 2024","26336","","add items to basket","","","","add specific 'skincare products' to basket & validate cart total",""
"passed","Fri May 31 11:16:20 IST 2024","Fri May 31 11:16:21 IST 2024","393","","UI Automation","","","","""before each"" hook for UI Automation",""
"passed","Fri May 31 19:20:52 IST 2024","Fri May 31 19:20:53 IST 2024","632","","UI Automation: Dashboard Tests","","","","""before each"" hook for Dashboard Tests",""
"passed","Fri May 31 10:49:37 IST 2024","Fri May 31 10:49:37 IST 2024","370","","Mathbuddy login page","","","","""before each"" hook for Mathbuddy login page",""
"passed","Sun Jun 02 16:08:40 IST 2024","Sun Jun 02 16:08:41 IST 2024","716","","UI Automation: Dashboard Tests","","","","Menu items",""
"passed","Wed Mar 13 19:36:26 IST 2024","Wed Mar 13 19:36:27 IST 2024","524","","webdriveruniversity - contact us page","","","","""before each"" hook for webdriveruniversity - contact us page",""
"passed","Tue Mar 12 16:02:21 IST 2024","Tue Mar 12 16:02:44 IST 2024","22809","","add items to basket","","","","add specific 'skincare products' to basket & validate cart total",""
"passed","Fri May 31 11:39:17 IST 2024","Fri May 31 11:39:17 IST 2024","1","","UI Automation","","","","""before each"" hook for UI Automation",""
"passed","Sun Jun 02 16:08:26 IST 2024","Sun Jun 02 16:08:39 IST 2024","12977","","UI Automation: Login Tests","","","","Successful validation",""
"passed","Tue Mar 12 15:57:01 IST 2024","Tue Mar 12 15:57:22 IST 2024","21244","","add items to basket","","","","add specific 'skincare products' to basket & validate cart total",""
"passed","Fri May 31 19:20:34 IST 2024","Fri May 31 19:20:52 IST 2024","18088","","UI Automation: Login Tests","","","","Successful validation",""
"passed","Fri May 31 15:22:45 IST 2024","Fri May 31 15:22:47 IST 2024","1884","","UI Automation: Dashboard Tests","","","","Streaks,Coins,Dailychallenge",""
"passed","Mon Mar 04 11:47:55 IST 2024","Mon Mar 04 11:47:55 IST 2024","78","","webdriver university-contact us page","","","","""before each"" hook for webdriver university-contact us page",""
"passed","Sun Jun 02 16:08:40 IST 2024","Sun Jun 02 16:08:40 IST 2024","341","","UI Automation: Dashboard Tests","","","","daily goal status",""
"broken","Fri May 31 11:16:20 IST 2024","Fri May 31 11:16:26 IST 2024","5871","","UI Automation","","","","awards",""
"passed","Wed Mar 13 12:42:00 IST 2024","Wed Mar 13 12:42:01 IST 2024","982","","locating elements","","","","$$-locate multiple elements",""
"passed","Fri May 31 11:39:03 IST 2024","Fri May 31 11:39:17 IST 2024","14324","","UI Automation","","","","Successfull validation",""
"passed","Sun Jun 02 16:08:40 IST 2024","Sun Jun 02 16:08:40 IST 2024","318","","UI Automation: Dashboard Tests","","","","Username",""
"broken","Fri May 31 10:49:37 IST 2024","Fri May 31 10:49:43 IST 2024","5787","","Mathbuddy login page","","","","awards",""
"passed","Fri May 31 10:48:31 IST 2024","Fri May 31 10:48:45 IST 2024","13446","","Mathbuddy login page","","","","Unsuccessfull validation",""
"skipped","Fri May 31 11:16:20 IST 2024","Fri May 31 11:16:20 IST 2024","1","","UI Automation","","","","Home",""
"passed","Fri May 31 19:20:52 IST 2024","Fri May 31 19:20:53 IST 2024","916","","UI Automation: Dashboard Tests","","","","Logo",""
"broken","Wed Mar 13 19:36:35 IST 2024","Wed Mar 13 19:36:38 IST 2024","2530","","webdriveruniversity - contact us page","","","","valid submission - submit all information","Validate contact us page by submitting all data"
"passed","Fri May 31 19:20:34 IST 2024","Fri May 31 19:20:34 IST 2024","7","","UI Automation: Login Tests","","","","""before each"" hook for Login Tests",""
"skipped","Fri May 31 11:39:21 IST 2024","Fri May 31 11:39:21 IST 2024","1","","UI Automation","","","","LeaderBoard",""
"passed","Wed Mar 13 12:41:25 IST 2024","Wed Mar 13 12:41:32 IST 2024","6262","","advance elements","","","","JS Execute",""
"broken","Wed Mar 13 19:36:23 IST 2024","Wed Mar 13 19:36:26 IST 2024","3193","","webdriveruniversity - contact us page","","","","valid submission - submit all information","Validate contact us page by submitting all data"
"skipped","Fri May 31 19:20:53 IST 2024","Fri May 31 19:20:53 IST 2024","1","","UI Automation: Dashboard Tests","","","","LeaderBoard",""
"passed","Wed Mar 13 12:34:55 IST 2024","Wed Mar 13 12:35:06 IST 2024","10453","","add items to basket","","","","add specific 'skincare products' to basket & validate cart total",""
"passed","Tue Mar 12 15:57:26 IST 2024","Tue Mar 12 15:57:30 IST 2024","3787","","webdriveruniversity - contact us page","","","","invalid submission - dont submit all information","Validate contact us page by not submitting all data"
"passed","Wed Mar 06 18:18:01 IST 2024","Wed Mar 06 18:18:13 IST 2024","11856","","webdriver university-contact us page","","","","valid submission-submit all information",""
"passed","Fri May 31 11:15:14 IST 2024","Fri May 31 11:15:28 IST 2024","13828","","UI Automation","","","","Unsuccessfull validation",""
"passed","Wed Mar 13 12:41:49 IST 2024","Wed Mar 13 12:41:52 IST 2024","2430","","wait commands - examples","","","","""before each"" hook for wait commands - examples",""
"skipped","Fri May 31 19:20:53 IST 2024","Fri May 31 19:20:53 IST 2024","1","","UI Automation: Dashboard Tests","","","","Awards",""
"passed","Sun Jun 02 16:08:42 IST 2024","Sun Jun 02 16:08:43 IST 2024","892","","UI Automation: Dashboard Tests","","","","Skills",""
"failed","Tue Mar 12 15:57:17 IST 2024","Tue Mar 12 15:57:33 IST 2024","15612","","webdriveruniversity - contact us page","","","","invalid submission - dont submit all information","Validate contact us page by not submitting all data"
"passed","Wed Mar 13 19:36:38 IST 2024","Wed Mar 13 19:36:38 IST 2024","788","","webdriveruniversity - contact us page","","","","""before each"" hook for webdriveruniversity - contact us page",""
"passed","Tue Mar 12 15:56:49 IST 2024","Tue Mar 12 15:57:33 IST 2024","44424","","webdriveruniversity - contact us page","","","","valid submission - submit all information","Validate contact us page by submitting all data"
"passed","Tue Mar 12 15:57:26 IST 2024","Tue Mar 12 15:57:27 IST 2024","581","","webdriveruniversity - contact us page","","","","""before each"" hook for webdriveruniversity - contact us page",""
"passed","Fri May 31 11:29:44 IST 2024","Fri May 31 11:29:45 IST 2024","675","","UI Automation","","","","Home",""
"passed","Mon Mar 04 11:47:43 IST 2024","Mon Mar 04 11:47:55 IST 2024","11895","","webdriver university-contact us page","","","","valid submission-submit all information",""
"passed","Wed Mar 13 12:41:49 IST 2024","Wed Mar 13 12:42:05 IST 2024","15590","","wait commands - examples","","","","waitUntil",""
"passed","Fri May 31 11:15:28 IST 2024","Fri May 31 11:16:20 IST 2024","52055","","UI Automation","","","","Successfull validation",""
"passed","Sun Jun 02 16:08:42 IST 2024","Sun Jun 02 16:08:42 IST 2024","261","","UI Automation: Dashboard Tests","","","","""before each"" hook for Dashboard Tests",""
"passed","Sun Jun 02 16:08:39 IST 2024","Sun Jun 02 16:08:40 IST 2024","650","","UI Automation: Dashboard Tests","","","","Logo",""
"skipped","Fri May 31 19:20:53 IST 2024","Fri May 31 19:20:53 IST 2024","0","","UI Automation: Dashboard Tests","","","","Topic,Streaks,Coins,Dailychallenge",""
"skipped","Fri May 31 19:20:53 IST 2024","Fri May 31 19:20:53 IST 2024","1","","UI Automation: Dashboard Tests","","","","Profile",""
"passed","Mon Mar 04 11:47:55 IST 2024","Mon Mar 04 11:48:03 IST 2024","8227","","webdriver university-contact us page","","","","invalid submission-when all fields are not given",""
