"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 15:57:26 IST 2024","Tue Mar 12 15:57:30 IST 2024","3787","","webdriveruniversity - contact us page","","","","invalid submission - dont submit all information","Validate contact us page by not submitting all data"
"passed","Mon Mar 04 11:47:43 IST 2024","Mon Mar 04 11:47:55 IST 2024","11895","","webdriver university-contact us page","","","","valid submission-submit all information",""
"passed","Sat Jun 01 19:46:11 IST 2024","Sat Jun 01 19:46:12 IST 2024","594","","UI Automation: Dashboard Tests","","","","Username",""
"passed","Tue Mar 12 15:57:26 IST 2024","Tue Mar 12 15:57:27 IST 2024","581","","webdriveruniversity - contact us page","","","","""before each"" hook for webdriveruniversity - contact us page",""
"failed","Tue Mar 12 15:57:17 IST 2024","Tue Mar 12 15:57:33 IST 2024","15612","","webdriveruniversity - contact us page","","","","invalid submission - dont submit all information","Validate contact us page by not submitting all data"
"passed","Wed Mar 13 12:41:25 IST 2024","Wed Mar 13 12:41:26 IST 2024","617","","advance elements","","","","""before each"" hook for advance elements",""
"skipped","Fri May 31 11:16:20 IST 2024","Fri May 31 11:16:20 IST 2024","1","","UI Automation","","","","Home",""
"passed","Sat Jun 01 19:46:14 IST 2024","Sat Jun 01 19:46:15 IST 2024","1426","","UI Automation: Dashboard Tests","","","","Topic,Streaks,Coins,Dailychallenge",""
"passed","Wed Mar 13 12:41:49 IST 2024","Wed Mar 13 12:41:52 IST 2024","2430","","wait commands - examples","","","","""before each"" hook for wait commands - examples",""
"passed","Fri May 31 15:22:45 IST 2024","Fri May 31 15:22:47 IST 2024","1884","","UI Automation: Dashboard Tests","","","","Streaks,Coins,Dailychallenge",""
"broken","Wed Mar 13 19:36:35 IST 2024","Wed Mar 13 19:36:38 IST 2024","2530","","webdriveruniversity - contact us page","","","","valid submission - submit all information","Validate contact us page by submitting all data"
"passed","Tue Mar 12 15:56:49 IST 2024","Tue Mar 12 15:57:33 IST 2024","44424","","webdriveruniversity - contact us page","","","","valid submission - submit all information","Validate contact us page by submitting all data"
"passed","Fri May 31 11:16:20 IST 2024","Fri May 31 11:16:21 IST 2024","393","","UI Automation","","","","""before each"" hook for UI Automation",""
"broken","Wed Mar 13 19:36:23 IST 2024","Wed Mar 13 19:36:26 IST 2024","3193","","webdriveruniversity - contact us page","","","","valid submission - submit all information","Validate contact us page by submitting all data"
"passed","Wed Mar 13 12:41:49 IST 2024","Wed Mar 13 12:42:05 IST 2024","15590","","wait commands - examples","","","","waitUntil",""
"broken","Fri May 31 11:16:20 IST 2024","Fri May 31 11:16:26 IST 2024","5871","","UI Automation","","","","awards",""
"skipped","Fri May 31 19:20:53 IST 2024","Fri May 31 19:20:53 IST 2024","1","","UI Automation: Dashboard Tests","","","","Profile",""
"passed","Wed Mar 13 19:36:38 IST 2024","Wed Mar 13 19:36:43 IST 2024","5003","","webdriveruniversity - contact us page","","","","invalid submission - dont submit all information","Validate contact us page by not submitting all data"
"passed","Thu Mar 07 15:36:02 IST 2024","Thu Mar 07 15:36:10 IST 2024","7355","","add items to basket","","","","add specific 'skincare products' to basket & validate cart total",""
"skipped","Fri May 31 19:20:53 IST 2024","Fri May 31 19:20:53 IST 2024","0","","UI Automation: Dashboard Tests","","","","Topic,Streaks,Coins,Dailychallenge",""
"passed","Wed Mar 13 19:36:26 IST 2024","Wed Mar 13 19:36:27 IST 2024","524","","webdriveruniversity - contact us page","","","","""before each"" hook for webdriveruniversity - contact us page",""
"passed","Tue Mar 12 16:02:21 IST 2024","Tue Mar 12 16:02:44 IST 2024","22809","","add items to basket","","","","add specific 'skincare products' to basket & validate cart total",""
"passed","Tue Mar 12 15:57:01 IST 2024","Tue Mar 12 15:57:22 IST 2024","21244","","add items to basket","","","","add specific 'skincare products' to basket & validate cart total",""
"passed","Fri May 31 11:15:28 IST 2024","Fri May 31 11:16:20 IST 2024","52055","","UI Automation","","","","Successfull validation",""
"passed","Fri May 31 11:29:44 IST 2024","Fri May 31 11:29:45 IST 2024","675","","UI Automation","","","","Home",""
"skipped","Fri May 31 11:39:21 IST 2024","Fri May 31 11:39:21 IST 2024","1","","UI Automation","","","","LeaderBoard",""
"passed","Fri May 31 10:48:45 IST 2024","Fri May 31 10:49:37 IST 2024","51849","","Mathbuddy login page","","","","Successfull validation",""
"passed","Wed Mar 13 12:41:25 IST 2024","Wed Mar 13 12:41:32 IST 2024","6262","","advance elements","","","","JS Execute",""
"passed","Wed Mar 06 18:18:01 IST 2024","Wed Mar 06 18:18:13 IST 2024","11856","","webdriver university-contact us page","","","","valid submission-submit all information",""
"passed","Fri May 31 19:20:52 IST 2024","Fri May 31 19:20:53 IST 2024","632","","UI Automation: Dashboard Tests","","","","""before each"" hook for Dashboard Tests",""
"skipped","Fri May 31 11:16:26 IST 2024","Fri May 31 11:16:26 IST 2024","1","","UI Automation","","","","LeaderBoard",""
